Name,Level,DirtyPrice,YTM,ModDuration,Combined_Weight,Allocated_Amount
TBILL-4509,L1,93.20096782758048,5.0695219039917,0.0,1.6146132179027256e-15,1.6146132179027255e-06
GOV-8659,L1,82.58448489183935,5.712601900100708,0.0,4.863406306303991e-16,4.863406306303991e-07
GOV-5104,L1,95.17631332670523,5.510127782821655,0.0,4.2969571058973717e-16,4.2969571058973715e-07
TBILL-7702,L1,95.52570206651819,5.520395612716674,0.0,3.1673053331839544e-16,3.1673053331839543e-07
TBILL-2459,L1,100.84446621077049,1.6698493719100975,0.0,1.0150411156371741e-16,1.015041115637174e-07
TBILL-5942,L1,92.22910975704207,5.618408632278442,0.0,2.4907013650157637e-16,2.490701365015764e-07
GOV-4199,L1,101.63463877264762,4.895764350891113,0.0,2.4217607378824357e-16,2.421760737882436e-07
GOV-5122,L1,93.1511661951584,4.726012334182195,0.0,9.682109949858215e-17,9.682109949858215e-08
TBILL-3799,L1,100.16784865133337,5.0345449447631845,0.0,7.834547830849158e-17,7.834547830849157e-08
GOV-4499,L1,61.07074401470414,5.683448553085327,0.0,2.297558543071873e-16,2.297558543071873e-07
TBILL-5354,L1,140.91330373528442,5.657254552841187,0.0,1.6184084928405336e-16,1.6184084928405335e-07
GOV-7391,L1,112.94608354541762,5.56660704612732,0.0,7.404574368549951e-16,7.404574368549951e-07
TBILL-3923,L1,54.890419519962826,5.658425008473252,0.0,2.5357629380582887e-16,2.5357629380582884e-07
TBILL-1949,L1,135.57102438876316,5.597134065628053,0.0,2.675383473763916e-16,2.675383473763916e-07
GOV-6423,L1,84.50772083689452,5.592176198959351,0.0,2.72107626875458e-16,2.7210762687545803e-07
GOV-4177,L1,51.89406104725514,5.730278635025026,0.0,6.092491270199644e-17,6.092491270199644e-08
TBILL-3863,L1,69.24282150703448,5.640774202346802,0.0,1.1150572996999498e-16,1.1150572996999498e-07
TBILL-112,L1,56.42040233794338,5.6341711521148685,0.0,3.272873103566956e-16,3.2728731035669563e-07
TBILL-9475,L1,45.78421805591041,5.700846244681226,0.0,4.645105487995233e-17,4.645105487995233e-08
TBILL-9454,L1,50.485572795438735,5.595895528793335,0.0,1.3791777432343876e-16,1.3791777432343877e-07
GOV-5736,L1,99.47162287574781,5.252596855163575,0.0,1.79708344199578e-16,1.7970834419957802e-07
TBILL-9918,L1,99.98010669030845,5.1653623580932635,0.0,6.737384614520314e-17,6.737384614520314e-08
GOV-3267,L1,82.28586158495655,5.246403694152833,0.0,2.2136299532553343e-16,2.2136299532553343e-07
TBILL-4537,L1,75.89322865463092,5.6459949016571045,0.0,1.4012594010689727e-16,1.4012594010689727e-07
TBILL-3245,L1,91.4876096483841,5.564380407333373,0.0,1.6401502312191623e-16,1.6401502312191624e-07
GOV-1959,L1,81.57009016722682,4.985650062561036,0.0,6.522388605668475e-17,6.522388605668474e-08
TBILL-8142,L1,97.53603283195137,5.678162145614625,0.0,2.7807181726897643e-16,2.7807181726897645e-07
TBILL-9471,L1,55.72781988314251,5.726033639907838,0.0,3.0115617606575483e-16,3.0115617606575483e-07
TBILL-9400,L1,125.02776293956262,5.540261793136596,0.0,3.4204997185830584e-16,3.4204997185830587e-07
GOV-6999,L1,101.78279709144405,4.6088342666625985,0.0,1.1516179440645874e-16,1.1516179440645874e-07
TBILL-5811,L1,101.57587021837043,4.874066352844239,0.0,2.29560567833833e-16,2.29560567833833e-07
TBILL-4158,L1,100.33775065996899,5.129757881164551,0.0,2.5318877952201794e-16,2.5318877952201796e-07
TBILL-3201,L1,98.93194539200807,5.591767072677611,0.0,3.5557505822365036e-16,3.5557505822365035e-07
TBILL-9567,L1,94.68202589381593,5.566876077651978,0.0,3.463116290141393e-16,3.4631162901413927e-07
GOV-3323,L1,95.41092207370704,5.52433934211731,0.0,1.044644463474162e-16,1.044644463474162e-07
TBILL-8578,L1,73.02596357810188,5.282040596008302,0.0,1.3267673909311578e-16,1.3267673909311578e-07
TBILL-8120,L1,45.417332927336204,5.752859139320832,0.0,5.072951116974169e-16,5.072951116974169e-07
TBILL-6289,L1,100.13780397181723,5.220221519470216,0.0,2.014354835367771e-16,2.0143548353677712e-07
GOV-8382,L1,84.83862502440812,5.593592023849486,0.0,5.145122639630083e-17,5.145122639630083e-08
GOV-9355,L1,18.71901579145126,5.860709333419798,0.0,0.39999999999998603,399999999.99998605
GOV-2872,L1,49.17915628633874,5.736436605453492,0.0,2.3967093508939025e-16,2.396709350893903e-07
