level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2A,Fixed,Corp-4137,KK926543378,2024-06-19,2047-06-14,100,31,0.0631,AAA
2A,Fixed,GovBond-8794,CN152679339,2025-03-07,2033-03-05,100,20,0.0712,AAA
2B,Floating,Foreign-3032,RT727689942,2023-04-27,2038-04-23,1000,4,,A
2B,Fixed,Foreign-658,JR271454493,2023-04-03,2047-03-28,500,8,0.0613,A
2A,Fixed,GovBond-7400,JV848302334,2022-05-01,2044-04-25,1000,18,0.0262,AA
2B,Fixed,Corp-6039,EJ607988898,2023-01-22,2049-01-15,100,12,0.0899,A
2A,Fixed,Corp-4996,RT966919354,2023-02-12,2052-02-05,100,15,0.0701,AA
1,Floating,SOFR-3879,ZI709311319,2021-05-28,2038-05-24,500,23,,
2B,Floating,Corp-488,SV005308217,2023-10-17,2040-10-12,1000,11,,A
1,Fixed,TBILL-9282,KE799953885,2021-07-08,2040-07-03,500,14,0.0072,
2B,Fixed,Emerging-1169,QA174169526,2021-08-12,2036-08-08,500,45,0.0593,A
2B,Floating,Foreign-3841,ST254920270,2022-08-14,2031-08-12,500,20,,BBB
1,Fixed,GOV-7079,SM454286086,2023-10-21,2047-10-15,500,9,0.0208,
2A,Fixed,GovBond-9558,DS156297009,2023-05-23,2039-05-19,500,6,0.0748,AAA
2B,Fixed,Emerging-6453,CL124273984,2022-12-18,2026-12-17,1000,36,0.0653,A
2B,Floating,Emerging-9225,EM243356135,2025-09-23,2053-09-16,100,40,,A
2B,Floating,Emerging-7663,KY418604651,2023-03-11,2033-03-08,1000,27,,BBB
1,Floating,GOV-9750,CZ454839145,2023-02-16,2034-02-13,1000,50,,
2B,Floating,Corp-581,DY810246000,2020-12-27,2039-12-23,100,3,,A
2B,Fixed,Foreign-8485,OV542254021,2022-02-11,2048-02-05,1000,40,0.0571,BBB
2B,Floating,Foreign-2750,AZ407774758,2021-05-28,2049-05-21,1000,1,,A
2A,Fixed,GovBond-9083,QR067796101,2025-01-18,2036-01-16,500,8,0.0588,AAA
1,Fixed,GOV-202,MC039304215,2022-02-08,2030-02-06,100,46,0.0425,
2B,Fixed,Emerging-4734,LT875387822,2024-10-10,2050-10-04,500,35,0.0523,A
2A,Fixed,GovBond-8775,YL349863918,2024-03-18,2052-03-11,100,31,0.072,AA
